maxThreads,minSpareThreads,executorTerminationTimeoutMillis,connectionTimeout,maxConnections,maxKeepAliveRequests,acceptorThreadCount,asyncTimeout,acceptCount,socketBuffer,processorCache,keepAliveTimeout,$<PERF
338.0,137.0,4428.0,7885.0,15572.0,44.0,1.0,13169.0,40.0,280.0,360.0,26.0,1200.5
300.0,95.0,1304.0,22627.0,34239.0,149.0,7.0,12594.0,1.0,308.0,367.0,21.0,1198.5
4.0,76.0,2219.0,5497.0,22228.0,160.0,6.0,13632.0,4.0,417.0,217.0,28.0,1195.5
324.0,15.0,7471.0,29498.0,39080.0,49.0,10.0,36731.0,4.0,242.0,376.0,48.0,1188.4
290.0,128.0,970.0,39949.0,19952.0,106.0,10.0,15072.0,1.0,379.0,283.0,31.0,1184.6
383.0,101.0,975.0,26831.0,10368.0,174.0,5.0,1294.0,34.0,328.0,41.0,33.0,1182.7
92.0,35.0,6566.0,11168.0,24584.0,45.0,6.0,49780.0,40.0,261.0,267.0,26.0,1179.0
83.0,2.0,82.0,28690.0,48573.0,90.0,9.0,28390.0,26.0,154.0,54.0,27.0,1178.7
294.0,16.0,2839.0,31145.0,6559.0,123.0,1.0,25527.0,46.0,181.0,148.0,41.0,1178.0
443.0,96.0,433.0,9110.0,38821.0,48.0,6.0,39342.0,11.0,466.0,60.0,48.0,1174.4
23.0,18.0,6813.0,26983.0,25903.0,171.0,8.0,7816.0,16.0,188.0,352.0,40.0,1171.9
231.0,64.0,5212.0,18415.0,28420.0,18.0,7.0,29658.0,14.0,319.0,39.0,9.0,1169.3
469.0,73.0,7297.0,35062.0,31747.0,181.0,7.0,29382.0,22.0,465.0,33.0,8.0,1167.8
84.0,104.0,4883.0,37484.0,3058.0,197.0,9.0,13219.0,45.0,148.0,415.0,29.0,1166.5
285.0,99.0,7706.0,19087.0,20431.0,135.0,3.0,49069.0,49.0,272.0,319.0,32.0,1165.5
142.0,22.0,7960.0,25109.0,30484.0,118.0,9.0,10056.0,9.0,10.0,114.0,46.0,1162.0
344.0,80.0,3330.0,38596.0,39588.0,53.0,8.0,1675.0,36.0,459.0,423.0,24.0,1161.3
345.0,89.0,6526.0,11541.0,25664.0,78.0,3.0,25183.0,27.0,346.0,388.0,20.0,1159.6
62.0,9.0,3630.0,41738.0,8903.0,189.0,8.0,18805.0,27.0,257.0,32.0,20.0,1159.3
460.0,122.0,94.0,49388.0,18507.0,96.0,1.0,47746.0,23.0,454.0,166.0,46.0,1159.0
329.0,27.0,1979.0,4361.0,42654.0,111.0,6.0,24425.0,15.0,225.0,308.0,12.0,1156.2
159.0,108.0,281.0,21334.0,32715.0,79.0,10.0,44075.0,22.0,442.0,249.0,19.0,1152.5
47.0,23.0,2807.0,9522.0,46261.0,41.0,2.0,27634.0,35.0,356.0,434.0,3.0,1151.8
317.0,44.0,2391.0,7981.0,24588.0,159.0,3.0,6602.0,41.0,23.0,131.0,15.0,1150.0
267.0,127.0,6171.0,599.0,39903.0,16.0,4.0,40745.0,41.0,310.0,286.0,40.0,1148.5
229.0,13.0,6416.0,6155.0,3501.0,89.0,1.0,48404.0,20.0,481.0,1.0,34.0,1143.6
233.0,148.0,6867.0,17430.0,13852.0,115.0,9.0,20809.0,32.0,448.0,117.0,30.0,1142.6
87.0,106.0,1916.0,11214.0,43292.0,179.0,7.0,5956.0,38.0,458.0,346.0,26.0,1142.5
401.0,40.0,4908.0,19119.0,28665.0,167.0,2.0,37208.0,35.0,472.0,231.0,6.0,1141.6
445.0,118.0,3261.0,22920.0,18010.0,114.0,6.0,12299.0,30.0,226.0,323.0,10.0,1139.6
136.0,92.0,1624.0,29478.0,27095.0,147.0,4.0,24814.0,47.0,124.0,283.0,17.0,1139.6
155.0,3.0,1273.0,40199.0,7100.0,28.0,6.0,28779.0,31.0,404.0,237.0,16.0,1138.4
18.0,24.0,5105.0,27850.0,39063.0,138.0,3.0,10971.0,12.0,17.0,137.0,35.0,1137.4
193.0,83.0,4647.0,16142.0,32183.0,34.0,5.0,25724.0,13.0,7.0,140.0,48.0,1136.6
339.0,135.0,2107.0,6756.0,38127.0,136.0,6.0,2185.0,13.0,68.0,423.0,16.0,1136.5
318.0,146.0,3032.0,35762.0,20256.0,86.0,8.0,26467.0,29.0,340.0,320.0,49.0,1136.0
47.0,68.0,2659.0,19494.0,37000.0,30.0,3.0,8725.0,37.0,150.0,376.0,45.0,1134.4
165.0,79.0,5614.0,19213.0,47086.0,125.0,5.0,31522.0,21.0,65.0,427.0,18.0,1134.3
169.0,33.0,1945.0,7520.0,12823.0,121.0,4.0,11933.0,31.0,187.0,256.0,32.0,1133.3
240.0,111.0,6572.0,36885.0,30966.0,99.0,6.0,29017.0,2.0,447.0,170.0,14.0,1132.0
117.0,28.0,1175.0,31012.0,48821.0,94.0,6.0,17710.0,3.0,172.0,316.0,36.0,1126.3
429.0,82.0,5689.0,42642.0,30107.0,148.0,6.0,509.0,30.0,461.0,260.0,37.0,1124.0
464.0,20.0,5412.0,12359.0,46985.0,72.0,3.0,49017.0,46.0,206.0,396.0,41.0,1121.3
17.0,41.0,1885.0,27756.0,21956.0,77.0,3.0,32693.0,7.0,49.0,268.0,45.0,1121.2
258.0,112.0,2453.0,45084.0,13576.0,128.0,10.0,41897.0,13.0,426.0,196.0,45.0,1120.8
329.0,89.0,830.0,31754.0,5196.0,151.0,2.0,42591.0,20.0,359.0,278.0,25.0,1120.4
476.0,10.0,1431.0,27422.0,35529.0,178.0,10.0,8898.0,50.0,348.0,172.0,1.0,1119.7
415.0,93.0,3953.0,789.0,4007.0,194.0,10.0,37987.0,43.0,170.0,280.0,26.0,1119.3
140.0,66.0,3933.0,15880.0,11068.0,119.0,6.0,26183.0,19.0,362.0,273.0,17.0,1118.6
406.0,25.0,3701.0,11212.0,25046.0,146.0,9.0,41415.0,31.0,234.0,11.0,5.0,1116.6
302.0,31.0,6251.0,33251.0,7608.0,35.0,9.0,20875.0,31.0,256.0,438.0,43.0,1116.3
174.0,80.0,7095.0,32625.0,23905.0,199.0,6.0,25837.0,15.0,25.0,423.0,50.0,1111.2
96.0,88.0,5000.0,4519.0,3517.0,134.0,9.0,38273.0,37.0,428.0,53.0,30.0,1109.9
275.0,45.0,4171.0,6357.0,9703.0,59.0,2.0,47371.0,21.0,94.0,213.0,23.0,1108.6
271.0,29.0,4096.0,41820.0,8694.0,45.0,1.0,11450.0,43.0,104.0,43.0,17.0,1108.2
137.0,52.0,3817.0,19530.0,13912.0,82.0,5.0,29291.0,24.0,75.0,343.0,43.0,1108.2
322.0,54.0,4378.0,1338.0,664.0,93.0,4.0,558.0,10.0,234.0,27.0,11.0,1106.3
416.0,119.0,147.0,34686.0,25009.0,84.0,3.0,40034.0,18.0,377.0,184.0,23.0,1105.7
478.0,143.0,2597.0,38119.0,15249.0,107.0,1.0,13980.0,39.0,182.0,191.0,44.0,1102.9
338.0,116.0,744.0,34835.0,35070.0,176.0,2.0,48266.0,50.0,289.0,380.0,2.0,1102.2
311.0,124.0,2106.0,39533.0,11794.0,71.0,6.0,48545.0,45.0,184.0,239.0,49.0,1099.0
353.0,133.0,5662.0,14508.0,26563.0,51.0,4.0,12468.0,6.0,275.0,389.0,34.0,1097.6
123.0,53.0,4445.0,33344.0,32679.0,155.0,6.0,34678.0,33.0,493.0,385.0,33.0,1097.6
210.0,144.0,267.0,44859.0,15066.0,23.0,5.0,28431.0,3.0,469.0,364.0,36.0,1089.6
359.0,49.0,4978.0,11124.0,18125.0,141.0,9.0,10091.0,47.0,250.0,431.0,5.0,1088.7
112.0,130.0,6529.0,728.0,49071.0,126.0,6.0,2142.0,4.0,285.0,257.0,46.0,1088.3
130.0,115.0,4007.0,12345.0,20163.0,172.0,9.0,37279.0,24.0,492.0,314.0,3.0,1087.1
376.0,34.0,3064.0,764.0,10731.0,184.0,10.0,16361.0,28.0,2.0,460.0,13.0,1082.0
253.0,63.0,3212.0,58.0,10094.0,20.0,3.0,1668.0,42.0,145.0,193.0,22.0,1076.4
226.0,103.0,4261.0,35816.0,3064.0,187.0,3.0,21532.0,10.0,271.0,238.0,18.0,1074.8
166.0,51.0,3831.0,41011.0,1272.0,32.0,6.0,4726.0,48.0,16.0,298.0,7.0,1071.1
299.0,66.0,4766.0,25842.0,15607.0,11.0,5.0,30792.0,36.0,210.0,462.0,8.0,1069.4
444.0,69.0,3471.0,32883.0,41302.0,74.0,3.0,41726.0,32.0,313.0,247.0,31.0,1068.6
446.0,59.0,6488.0,41053.0,16926.0,13.0,6.0,3258.0,38.0,119.0,484.0,39.0,1068.0
278.0,26.0,6524.0,18260.0,22487.0,168.0,7.0,47572.0,44.0,311.0,288.0,25.0,1067.1
162.0,142.0,3627.0,2346.0,2150.0,116.0,8.0,7568.0,31.0,247.0,122.0,24.0,1065.5
310.0,91.0,4965.0,24725.0,42216.0,45.0,9.0,8757.0,9.0,191.0,398.0,6.0,1065.5
374.0,6.0,101.0,25696.0,15206.0,145.0,5.0,41873.0,8.0,58.0,363.0,19.0,1063.8
367.0,123.0,5873.0,1005.0,24283.0,164.0,6.0,6801.0,25.0,37.0,421.0,42.0,1057.9
403.0,80.0,3008.0,16420.0,22550.0,7.0,2.0,37494.0,23.0,361.0,430.0,7.0,1055.3
363.0,36.0,5493.0,9159.0,48205.0,87.0,10.0,14336.0,17.0,314.0,120.0,1.0,1053.1
131.0,121.0,7081.0,14099.0,39477.0,5.0,5.0,7642.0,18.0,318.0,477.0,29.0,1051.9
370.0,46.0,6890.0,39829.0,41346.0,167.0,3.0,33278.0,44.0,482.0,105.0,6.0,1047.1
319.0,48.0,1284.0,34854.0,17891.0,39.0,4.0,30909.0,8.0,368.0,250.0,50.0,1039.6
375.0,59.0,5527.0,9954.0,46716.0,13.0,5.0,15744.0,38.0,95.0,346.0,16.0,1027.7
496.0,61.0,5280.0,24207.0,10411.0,108.0,4.0,32331.0,6.0,323.0,359.0,5.0,1024.2
194.0,149.0,6262.0,7958.0,12745.0,29.0,5.0,21722.0,49.0,446.0,463.0,37.0,1017.8
310.0,25.0,1206.0,34592.0,13338.0,35.0,9.0,5699.0,31.0,172.0,321.0,5.0,996.2
329.0,89.0,7097.0,20101.0,44544.0,167.0,3.0,31725.0,50.0,191.0,184.0,6.0,965.4
226.0,66.0,3690.0,798.0,18510.0,119.0,6.0,3206.0,4.0,160.0,257.0,5.0,945.8
338.0,80.0,7297.0,3450.0,49932.0,45.0,6.0,22587.0,31.0,234.0,423.0,26.0,945.8
23.0,24.0,6137.0,45047.0,11071.0,198.0,3.0,8442.0,16.0,283.0,434.0,40.0,1356.3
193.0,61.0,4760.0,23705.0,23547.0,59.0,6.0,4975.0,39.0,1.0,172.0,12.0,1317.3
284.0,14.0,559.0,19770.0,42705.0,171.0,8.0,17243.0,46.0,474.0,13.0,32.0,1304.6
269.0,10.0,234.0,18823.0,11716.0,20.0,7.0,32559.0,12.0,487.0,368.0,33.0,1304.3
336.0,2.0,876.0,2252.0,6560.0,92.0,10.0,24480.0,20.0,264.0,55.0,43.0,1297.7
451.0,70.0,5716.0,46018.0,8258.0,145.0,1.0,35893.0,11.0,130.0,15.0,9.0,1297.5
378.0,124.0,5899.0,19721.0,19576.0,108.0,7.0,14290.0,9.0,265.0,374.0,23.0,1292.5
14.0,34.0,183.0,8626.0,32211.0,53.0,6.0,45160.0,42.0,382.0,318.0,41.0,1290.7
485.0,39.0,3341.0,17889.0,4290.0,79.0,2.0,28558.0,15.0,368.0,498.0,29.0,1287.0
287.0,40.0,7081.0,22952.0,31492.0,162.0,6.0,44060.0,18.0,72.0,248.0,6.0,1286.2
137.0,97.0,2459.0,31761.0,13506.0,115.0,5.0,43298.0,3.0,492.0,497.0,17.0,1285.7
381.0,32.0,6368.0,45197.0,3103.0,132.0,2.0,30333.0,41.0,237.0,9.0,4.0,1281.7
416.0,136.0,3960.0,49221.0,16195.0,111.0,6.0,49631.0,30.0,113.0,263.0,27.0,1281.7
114.0,119.0,5510.0,1619.0,48223.0,40.0,8.0,36295.0,6.0,425.0,98.0,50.0,1278.0
395.0,49.0,2190.0,1419.0,18305.0,34.0,8.0,35806.0,47.0,375.0,385.0,36.0,1268.1
339.0,127.0,1106.0,16112.0,16381.0,66.0,3.0,42815.0,21.0,252.0,164.0,25.0,1267.4
277.0,71.0,1209.0,1596.0,3768.0,105.0,4.0,45307.0,20.0,271.0,427.0,7.0,1264.7
209.0,84.0,3089.0,49816.0,1533.0,140.0,10.0,21225.0,5.0,199.0,54.0,8.0,1264.2
206.0,4.0,4050.0,36192.0,48558.0,144.0,6.0,19786.0,7.0,208.0,491.0,34.0,1261.0
128.0,73.0,4106.0,17084.0,40143.0,100.0,6.0,16141.0,46.0,39.0,258.0,38.0,1260.7
30.0,92.0,5119.0,9908.0,32300.0,31.0,3.0,15663.0,1.0,144.0,314.0,47.0,1260.4
304.0,139.0,2479.0,19094.0,37255.0,76.0,6.0,6541.0,5.0,90.0,57.0,18.0,1255.5
353.0,9.0,4743.0,12324.0,45878.0,99.0,10.0,4822.0,12.0,289.0,111.0,35.0,1255.3
13.0,5.0,1613.0,35145.0,35483.0,50.0,1.0,20884.0,5.0,301.0,74.0,8.0,1252.2
325.0,11.0,1994.0,36956.0,33643.0,18.0,5.0,13043.0,37.0,398.0,439.0,38.0,1251.3
402.0,78.0,4129.0,7521.0,41820.0,117.0,4.0,39440.0,33.0,420.0,185.0,35.0,1249.8
255.0,125.0,4896.0,44626.0,25563.0,184.0,2.0,40972.0,5.0,111.0,212.0,36.0,1248.4
6.0,35.0,2664.0,49244.0,44505.0,185.0,3.0,41642.0,10.0,193.0,30.0,29.0,1245.8
407.0,46.0,4030.0,26577.0,7517.0,181.0,8.0,10846.0,13.0,188.0,157.0,32.0,1244.9
462.0,69.0,504.0,29420.0,13803.0,200.0,6.0,10648.0,22.0,58.0,254.0,19.0,1243.8
133.0,145.0,5565.0,45589.0,49479.0,97.0,8.0,1010.0,34.0,309.0,479.0,10.0,1241.5
3.0,103.0,2234.0,3650.0,29290.0,121.0,3.0,38165.0,28.0,322.0,283.0,28.0,1240.8
103.0,27.0,5950.0,31090.0,35875.0,126.0,6.0,31915.0,34.0,187.0,212.0,15.0,1240.5
233.0,37.0,3797.0,26736.0,47287.0,33.0,6.0,37129.0,5.0,379.0,35.0,48.0,1240.4
172.0,31.0,51.0,33529.0,9114.0,122.0,3.0,27615.0,18.0,112.0,122.0,42.0,1240.2
253.0,143.0,4544.0,15863.0,10820.0,143.0,5.0,32147.0,4.0,34.0,34.0,11.0,1239.6
231.0,93.0,1571.0,35373.0,47977.0,199.0,10.0,45458.0,49.0,152.0,305.0,32.0,1239.5
92.0,90.0,2837.0,29836.0,40546.0,146.0,9.0,5105.0,19.0,78.0,355.0,49.0,1239.2
250.0,57.0,5505.0,44810.0,9080.0,27.0,9.0,16327.0,43.0,75.0,112.0,2.0,1237.5
482.0,16.0,134.0,33199.0,21968.0,173.0,2.0,40746.0,6.0,40.0,27.0,26.0,1234.7
366.0,63.0,3324.0,5693.0,48863.0,176.0,3.0,37398.0,4.0,421.0,223.0,6.0,1233.8
207.0,18.0,1563.0,47338.0,40523.0,125.0,7.0,44846.0,28.0,73.0,306.0,24.0,1232.4
373.0,131.0,5207.0,22761.0,17837.0,123.0,1.0,12992.0,35.0,258.0,45.0,10.0,1231.5
10.0,111.0,5274.0,40920.0,34612.0,151.0,4.0,10530.0,44.0,27.0,372.0,13.0,1225.9
122.0,65.0,4240.0,25979.0,47010.0,156.0,5.0,27740.0,39.0,131.0,63.0,32.0,1224.4
341.0,124.0,2063.0,29406.0,1590.0,61.0,10.0,46963.0,6.0,396.0,71.0,26.0,1224.4
202.0,101.0,5757.0,7279.0,6408.0,189.0,2.0,38074.0,49.0,63.0,243.0,44.0,1223.5
161.0,60.0,3981.0,31135.0,13327.0,191.0,1.0,30643.0,23.0,141.0,165.0,50.0,1222.9
475.0,91.0,1806.0,36918.0,13639.0,15.0,3.0,38541.0,16.0,349.0,179.0,34.0,1222.3
183.0,87.0,116.0,35635.0,43861.0,56.0,6.0,162.0,48.0,486.0,129.0,19.0,1221.6
85.0,25.0,3789.0,27451.0,43267.0,51.0,6.0,36575.0,36.0,413.0,52.0,42.0,1216.5
198.0,126.0,7550.0,46426.0,14807.0,37.0,6.0,15416.0,30.0,339.0,448.0,27.0,1216.4
355.0,8.0,6686.0,34614.0,25482.0,155.0,9.0,18422.0,3.0,284.0,412.0,1.0,1214.6
121.0,104.0,2502.0,24267.0,5556.0,13.0,6.0,12227.0,18.0,317.0,350.0,28.0,1213.7
102.0,107.0,5663.0,49145.0,48461.0,83.0,4.0,33743.0,43.0,274.0,142.0,16.0,1212.3
358.0,146.0,1371.0,30719.0,33558.0,82.0,8.0,21166.0,1.0,489.0,349.0,4.0,1210.9
21.0,13.0,6102.0,37299.0,40060.0,169.0,7.0,47852.0,14.0,348.0,227.0,33.0,1210.5
411.0,48.0,3972.0,44796.0,44183.0,186.0,5.0,38527.0,17.0,397.0,401.0,17.0,1209.8
90.0,11.0,7528.0,238.0,38587.0,129.0,3.0,24030.0,41.0,480.0,218.0,47.0,1208.6
148.0,20.0,1351.0,11485.0,25424.0,49.0,1.0,22054.0,36.0,225.0,138.0,9.0,1207.6
286.0,41.0,2843.0,698.0,46696.0,163.0,6.0,19787.0,45.0,268.0,180.0,30.0,1206.6
188.0,67.0,2175.0,42821.0,33223.0,90.0,4.0,8443.0,27.0,273.0,141.0,41.0,1205.7
357.0,108.0,540.0,46886.0,16109.0,77.0,6.0,32513.0,26.0,65.0,11.0,12.0,1204.8
37.0,81.0,1035.0,48178.0,34692.0,194.0,6.0,46991.0,5.0,98.0,58.0,4.0,1204.7
86.0,52.0,1386.0,6441.0,16997.0,188.0,6.0,20258.0,38.0,454.0,50.0,2.0,1200.8
256.0,141.0,6392.0,22879.0,7306.0,72.0,6.0,45258.0,40.0,269.0,208.0,46.0,1200.5
42.0,148.0,6170.0,25447.0,18320.0,116.0,10.0,8481.0,2.0,212.0,384.0,21.0,1200.2
362.0,123.0,7055.0,46447.0,49820.0,195.0,3.0,11112.0,8.0,357.0,205.0,21.0,1200.0
459.0,51.0,1968.0,16736.0,7436.0,153.0,9.0,39308.0,5.0,427.0,33.0,24.0,1199.8
361.0,76.0,7302.0,28128.0,36363.0,139.0,3.0,8500.0,27.0,126.0,328.0,23.0,1199.6
46.0,138.0,7127.0,44359.0,32122.0,183.0,6.0,28624.0,18.0,2.0,409.0,29.0,1197.3
330.0,109.0,3793.0,9396.0,20047.0,137.0,6.0,40868.0,2.0,20.0,113.0,28.0,1197.0
262.0,117.0,6293.0,12592.0,32963.0,120.0,5.0,4626.0,5.0,36.0,17.0,24.0,1196.0
227.0,22.0,6346.0,4541.0,45261.0,142.0,6.0,46846.0,11.0,273.0,280.0,44.0,1194.9
408.0,3.0,2446.0,17207.0,34969.0,35.0,10.0,2588.0,20.0,86.0,181.0,37.0,1194.6
317.0,149.0,2604.0,23322.0,30623.0,133.0,9.0,32245.0,25.0,410.0,114.0,13.0,1194.2
449.0,80.0,2871.0,28586.0,26656.0,96.0,7.0,33715.0,44.0,170.0,423.0,37.0,1192.9
279.0,105.0,7789.0,1584.0,28729.0,95.0,3.0,27645.0,36.0,247.0,342.0,11.0,1192.2
225.0,150.0,5221.0,23092.0,12189.0,22.0,6.0,28233.0,40.0,493.0,224.0,9.0,1188.2
89.0,27.0,676.0,17642.0,34542.0,166.0,7.0,30145.0,14.0,347.0,292.0,45.0,1187.2
308.0,53.0,3710.0,16485.0,47769.0,87.0,6.0,22660.0,26.0,6.0,394.0,14.0,1186.9
26.0,65.0,6298.0,33234.0,19077.0,148.0,3.0,3525.0,44.0,315.0,160.0,28.0,1186.7
327.0,10.0,6385.0,15518.0,1913.0,98.0,9.0,28101.0,24.0,426.0,90.0,39.0,1185.1
444.0,64.0,882.0,23142.0,3937.0,114.0,2.0,47212.0,19.0,444.0,437.0,24.0,1185.0
322.0,113.0,5692.0,21566.0,21918.0,24.0,6.0,33333.0,27.0,494.0,43.0,49.0,1184.1
112.0,52.0,4124.0,46618.0,33073.0,174.0,6.0,41950.0,50.0,477.0,49.0,40.0,1183.7
52.0,82.0,3330.0,26506.0,28885.0,157.0,9.0,2199.0,45.0,292.0,204.0,12.0,1182.0
29.0,112.0,6694.0,20508.0,28158.0,60.0,7.0,33770.0,2.0,203.0,67.0,18.0,1181.6
496.0,134.0,6714.0,45845.0,3691.0,47.0,5.0,8632.0,29.0,264.0,220.0,18.0,1181.5
5.0,34.0,3355.0,43456.0,7105.0,149.0,2.0,9875.0,25.0,455.0,38.0,41.0,1180.5
470.0,72.0,2793.0,27457.0,41144.0,110.0,9.0,48299.0,42.0,105.0,429.0,30.0,1179.9
182.0,6.0,7109.0,26176.0,30917.0,54.0,5.0,46192.0,25.0,118.0,64.0,40.0,1179.2
426.0,50.0,933.0,8003.0,17584.0,89.0,2.0,19018.0,5.0,14.0,10.0,37.0,1178.3
234.0,26.0,7291.0,6449.0,2920.0,85.0,6.0,32978.0,13.0,414.0,110.0,32.0,1178.1
41.0,14.0,5023.0,35806.0,33887.0,41.0,9.0,511.0,43.0,96.0,301.0,43.0,1177.2
218.0,147.0,5276.0,1483.0,17888.0,160.0,6.0,21666.0,38.0,205.0,66.0,15.0,1175.8
314.0,33.0,3909.0,45789.0,5299.0,197.0,6.0,1455.0,30.0,79.0,186.0,32.0,1174.8
22.0,37.0,7007.0,6129.0,35388.0,43.0,7.0,8743.0,26.0,331.0,198.0,30.0,1174.8
356.0,110.0,187.0,12412.0,46737.0,147.0,6.0,4119.0,45.0,178.0,425.0,35.0,1174.3
81.0,93.0,662.0,3416.0,25052.0,183.0,3.0,44721.0,11.0,77.0,195.0,8.0,1172.6
374.0,12.0,2933.0,27838.0,21060.0,6.0,8.0,36467.0,31.0,24.0,436.0,31.0,1170.8
121.0,38.0,4350.0,49528.0,49817.0,103.0,3.0,35070.0,46.0,311.0,337.0,39.0,1170.4
146.0,114.0,7883.0,3528.0,22031.0,58.0,1.0,13627.0,45.0,145.0,231.0,33.0,1169.6
125.0,96.0,5698.0,20691.0,4697.0,102.0,4.0,39206.0,21.0,228.0,44.0,15.0,1169.3
254.0,7.0,6692.0,28266.0,37559.0,63.0,8.0,18270.0,17.0,294.0,241.0,42.0,1168.5
386.0,89.0,2710.0,23518.0,8623.0,112.0,8.0,11299.0,29.0,457.0,410.0,34.0,1168.2
27.0,86.0,303.0,29053.0,5407.0,44.0,6.0,23589.0,32.0,244.0,302.0,24.0,1166.9
400.0,79.0,4144.0,42692.0,33991.0,71.0,5.0,10250.0,28.0,66.0,332.0,32.0,1166.7
180.0,51.0,6794.0,28147.0,4730.0,67.0,6.0,31512.0,11.0,87.0,442.0,44.0,1166.5
479.0,17.0,5947.0,40292.0,4943.0,178.0,10.0,37473.0,35.0,143.0,499.0,49.0,1166.5
87.0,30.0,7805.0,14923.0,8160.0,164.0,6.0,32928.0,37.0,104.0,188.0,11.0,1165.0
11.0,54.0,4876.0,30921.0,47086.0,14.0,6.0,34472.0,50.0,270.0,82.0,35.0,1162.7
167.0,125.0,2376.0,45554.0,24137.0,74.0,7.0,38110.0,5.0,43.0,214.0,8.0,1159.7
163.0,142.0,1599.0,43246.0,39800.0,52.0,10.0,31999.0,33.0,200.0,13.0,32.0,1159.3
116.0,120.0,143.0,6678.0,22388.0,193.0,8.0,5746.0,33.0,383.0,451.0,45.0,1158.7
481.0,99.0,7023.0,31852.0,811.0,119.0,2.0,23209.0,18.0,374.0,375.0,6.0,1156.5
96.0,77.0,3393.0,7577.0,46756.0,107.0,6.0,46152.0,18.0,196.0,13.0,24.0,1154.6
460.0,43.0,2577.0,19249.0,48440.0,26.0,6.0,2124.0,50.0,488.0,397.0,22.0,1153.1
59.0,118.0,1838.0,14012.0,9725.0,9.0,6.0,6270.0,23.0,195.0,217.0,47.0,1148.6
457.0,136.0,3753.0,9618.0,22359.0,32.0,7.0,19584.0,9.0,381.0,419.0,31.0,1148.6
369.0,59.0,2846.0,32640.0,17685.0,88.0,5.0,32107.0,28.0,273.0,286.0,7.0,1147.4
453.0,21.0,3618.0,6375.0,31421.0,150.0,6.0,28609.0,5.0,461.0,105.0,17.0,1146.5
26.0,131.0,1612.0,11847.0,42335.0,45.0,6.0,10424.0,42.0,174.0,255.0,37.0,1146.5
260.0,5.0,1352.0,47186.0,10580.0,172.0,8.0,24676.0,38.0,318.0,338.0,38.0,1146.4
166.0,135.0,6066.0,10987.0,38091.0,36.0,9.0,37110.0,31.0,418.0,351.0,2.0,1145.9
359.0,90.0,3577.0,36819.0,20731.0,154.0,9.0,49575.0,25.0,424.0,435.0,22.0,1145.3
306.0,143.0,6736.0,1277.0,31829.0,93.0,6.0,10543.0,15.0,466.0,450.0,7.0,1144.4
343.0,46.0,4695.0,34577.0,14677.0,69.0,8.0,7438.0,35.0,127.0,75.0,6.0,1144.2
4.0,2.0,1484.0,14022.0,7657.0,94.0,10.0,39434.0,42.0,485.0,97.0,29.0,1137.5
109.0,47.0,1224.0,33875.0,36646.0,182.0,1.0,30844.0,4.0,250.0,348.0,5.0,1137.4
120.0,1.0,1601.0,19875.0,37100.0,80.0,4.0,9803.0,32.0,94.0,321.0,21.0,1136.5
371.0,130.0,6844.0,39025.0,29062.0,138.0,4.0,33874.0,17.0,31.0,419.0,1.0,1136.0
489.0,9.0,1760.0,9159.0,44304.0,12.0,10.0,39563.0,19.0,384.0,485.0,39.0,1135.5
173.0,68.0,468.0,42815.0,21214.0,101.0,7.0,18206.0,14.0,399.0,84.0,14.0,1134.6
326.0,113.0,3428.0,2353.0,2806.0,75.0,1.0,12866.0,23.0,45.0,239.0,36.0,1134.3
67.0,100.0,1943.0,8383.0,37223.0,70.0,6.0,23272.0,4.0,35.0,443.0,13.0,1133.8
197.0,132.0,7891.0,15657.0,3146.0,167.0,6.0,15633.0,16.0,428.0,191.0,10.0,1130.6
348.0,50.0,6094.0,23106.0,13355.0,65.0,6.0,49565.0,5.0,288.0,177.0,50.0,1130.6
333.0,106.0,2009.0,40480.0,41070.0,11.0,6.0,24511.0,32.0,323.0,299.0,32.0,1129.8
365.0,133.0,6511.0,7254.0,33444.0,104.0,5.0,1050.0,9.0,443.0,131.0,27.0,1129.7
368.0,128.0,3147.0,48397.0,42912.0,3.0,2.0,12133.0,19.0,462.0,73.0,32.0,1128.4
79.0,98.0,2437.0,2721.0,19038.0,170.0,9.0,36611.0,47.0,3.0,89.0,46.0,1122.1
367.0,96.0,4915.0,12745.0,20627.0,135.0,5.0,30407.0,20.0,138.0,336.0,7.0,1121.8
58.0,55.0,32.0,983.0,19641.0,42.0,1.0,18625.0,12.0,19.0,335.0,39.0,1121.3
192.0,28.0,972.0,29615.0,31252.0,10.0,1.0,6768.0,44.0,261.0,398.0,49.0,1120.4
71.0,51.0,5769.0,10720.0,39685.0,30.0,5.0,23266.0,8.0,253.0,26.0,20.0,1120.1
142.0,36.0,6074.0,48484.0,49150.0,152.0,7.0,31050.0,21.0,363.0,472.0,16.0,1119.3
296.0,91.0,6505.0,5072.0,41215.0,62.0,10.0,25891.0,7.0,133.0,388.0,25.0,1118.4
290.0,23.0,1042.0,42793.0,27390.0,23.0,4.0,19399.0,49.0,411.0,406.0,3.0,1117.7
47.0,95.0,4968.0,17305.0,48092.0,159.0,6.0,3571.0,24.0,220.0,39.0,20.0,1116.8
121.0,103.0,6501.0,17558.0,1482.0,118.0,6.0,19704.0,47.0,61.0,285.0,46.0,1114.1
469.0,18.0,4299.0,3638.0,48255.0,124.0,6.0,27265.0,15.0,149.0,244.0,13.0,1113.2
219.0,66.0,7407.0,32513.0,36109.0,192.0,8.0,2000.0,48.0,12.0,500.0,14.0,1111.7
